GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
CodeCoverageWithAI,com.beginproject,StringClass,0,24,0,6,0,8,0,5,0,2
CodeCoverageWithAI,com.beginproject,App,11,31,2,4,4,8,3,4,1,3
CodeCoverageWithAI,com.beginproject,WiremockPostUser,3,0,0,0,1,0,1,0,1,0
